source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"High-resolution maps of science",http://flowingdata.com/2012/01/02/high-resolution-maps-of-science/,Network Visualization,Monday,2012,01,02,278,4,0,2012-01-02 18:02:03 UTC,13,2012-01-02 10:02:03 -0800,-8
flowingdata,"Hand-crafted wall map of the United States",http://flowingdata.com/2012/01/03/hand-crafted-wall-map-of-the-united-states/,Mapping,Tuesday,2012,01,03,271,3,2,2012-01-03 19:15:57 UTC,2,2012-01-03 11:15:57 -0800,-8
flowingdata,"Angry Birds productivity tracker",http://flowingdata.com/2012/01/03/angry-birds-productivity-tracker/,Software,Tuesday,2012,01,03,253,3,1,2012-01-03 16:55:55 UTC,6,2012-01-03 08:55:55 -0800,-8
flowingdata,"Dynamic face substitution",http://flowingdata.com/2012/01/04/face-substitution/,Visualization,Wednesday,2012,01,04,71,6,0,2012-01-04 18:35:21 UTC,11,2012-01-04 10:35:21 -0800,-8
flowingdata,"Algorithm estimates who’s in control",http://flowingdata.com/2012/01/04/algorithm-estimates-whos-in-control/,Statistics,Wednesday,2012,01,04,147,2,0,,,,
flowingdata,"Apollo 11 lunar landing told through data",http://flowingdata.com/2012/01/04/apollo-11-lunar-landing-told-through-data/,Statistical Visualization,Wednesday,2012,01,04,164,0,0,,,,
flowingdata,"Introducing FlowingData Membership",http://flowingdata.com/2012/01/05/introducing-flowingdata-membership/,Announcements,Thursday,2012,01,05,402,5,0,2012-01-05 16:46:11 UTC,4,2012-01-05 08:46:11 -0800,-8
flowingdata,"Where people are looking for homes",http://flowingdata.com/2012/01/06/where-people-are-looking-for-homes/,Mapping,Friday,2012,01,06,156,3,1,2012-01-06 18:08:25 UTC,5,2012-01-06 10:08:25 -0800,-8
flowingdata,"Teamwork and collaboration that built Watson",http://flowingdata.com/2012/01/08/teamwork-and-collaboration-that-built-watson/,Statistics,Sunday,2012,01,08,111,3,0,,,,
flowingdata,"Map of Reddit",http://flowingdata.com/2012/01/09/map-of-reddit/,Mapping,Monday,2012,01,09,48,4,1,2012-01-09 21:07:31 UTC,4,2012-01-09 13:07:31 -0800,-8
flowingdata,"Predicting the future of prediction",http://flowingdata.com/2012/01/09/predicting-the-future-of-prediction/,Statistics,Monday,2012,01,09,124,3,0,,,,
flowingdata,"Designing Google Maps",http://flowingdata.com/2012/01/10/designing-google-maps/,Mapping,Tuesday,2012,01,10,183,6,1,,,,
flowingdata,"Geometry of pasta",http://flowingdata.com/2012/01/10/geometry-of-pasta/,Visualization,Tuesday,2012,01,10,34,3,1,,,,
flowingdata,"New Hampshire results trackers",http://flowingdata.com/2012/01/10/new-hampshire-results-trackers/,Infographics,Tuesday,2012,01,10,38,6,1,2012-01-11 00:44:34 UTC,4,2012-01-10 16:44:34 -0800,-8
flowingdata,"Pie step comment bubble 3D thing",http://flowingdata.com/2012/01/10/pie-step-comment-bubble-3d-thing/,Ugly Charts,Tuesday,2012,01,10,107,3,1,2012-01-10 16:56:58 UTC,3,2012-01-10 08:56:58 -0800,-8
flowingdata,"Cinemetrics creates a visual fingerprint for movies",http://flowingdata.com/2012/01/12/cinemetrics-creates-a-visual-fingerprint-for-movies/,Data Art,Thursday,2012,01,12,121,6,1,2012-01-12 17:27:21 UTC,6,2012-01-12 09:27:21 -0800,-8
flowingdata,"Lego mathematics and growing complexity in networks",http://flowingdata.com/2012/01/12/lego-mathematics-and-growing-complexity-in-networks/,Statistics,Thursday,2012,01,12,243,3,2,,,,
flowingdata,"World subway paths at scale",http://flowingdata.com/2012/01/13/world-subway-paths-at-scale/,Mapping,Friday,2012,01,13,67,3,1,2012-01-13 16:47:16 UTC,12,2012-01-13 08:47:16 -0800,-8
flowingdata,"Find out what percent you are in",http://flowingdata.com/2012/01/15/what-percent-you-are-in/,Mapping,Sunday,2012,01,15,106,5,1,2012-01-15 17:23:50 UTC,13,2012-01-15 09:23:50 -0800,-8
flowingdata,"Spot visualizes tweet commonalities",http://flowingdata.com/2012/01/16/spot-visualizes-tweet-commonalities/,Network Visualization,Monday,2012,01,16,181,3,2,2012-01-17 21:22:24 UTC,4,2012-01-17 13:22:24 -0800,-8
flowingdata,"Amazon recommendation network",http://flowingdata.com/2012/01/17/amazon-recommendation-network/,Network Visualization,Tuesday,2012,01,17,209,7,1,2012-01-17 21:21:42 UTC,9,2012-01-17 13:21:42 -0800,-8
flowingdata,"Watching ‘wtf Wikipedia’ as SOPA/PIPA blackout begins",http://flowingdata.com/2012/01/17/watching-wtf-wikipedia-as-sopapipa-blackout-begins/,Network Visualization,Tuesday,2012,01,17,76,4,1,,,,
flowingdata,"Optimized dart throwing and other games",http://flowingdata.com/2012/01/17/optimized-dart-throwing-and-other-games/,Statistical Visualization,Tuesday,2012,01,17,198,7,1,2012-01-17 17:05:26 UTC,3,2012-01-17 09:05:26 -0800,-8
flowingdata,"High resolution biomass map, at management scale",http://flowingdata.com/2012/01/18/high-resolution-biomass-map-at-management-scale/,Mapping,Wednesday,2012,01,18,142,4,1,2012-01-18 17:27:45 UTC,1,2012-01-18 09:27:45 -0800,-8
flowingdata,"Social network analysis used to convict slumlords",http://flowingdata.com/2012/01/19/social-network-analysis-used-to-convict-slumlords/,Statistics,Thursday,2012,01,19,106,4,1,2012-01-19 19:02:38 UTC,14,2012-01-19 11:02:38 -0800,-8
flowingdata,"SOPA opposition surges",http://flowingdata.com/2012/01/20/sopa-opposition-surges/,Infographics,Friday,2012,01,20,43,3,1,2012-01-20 18:29:19 UTC,12,2012-01-20 10:29:19 -0800,-8
flowingdata,"Music listening trends and the news in 2011",http://flowingdata.com/2012/01/23/music-listening-trends-and-the-news-in-2011/,Infographics,Monday,2012,01,23,96,4,1,2012-01-23 08:46:53 UTC,7,2012-01-23 00:46:53 -0800,-8
flowingdata,"Geographic connectedness via Twitter locations",http://flowingdata.com/2012/01/24/geographic-connectedness-via-twitter-locations/,Mapping,Tuesday,2012,01,24,192,5,1,,,,
flowingdata,"Job growth at the best companies to work for",http://flowingdata.com/2012/01/24/job-growth-at-the-best-companies-to-work-for/,Statistical Visualization,Tuesday,2012,01,24,115,2,1,,,,
flowingdata,"Words used in SOTU and Republican presidential candidates in debates",http://flowingdata.com/2012/01/24/words-used-in-sotu-and-republican-presidential-candidates-in-debates/,Statistical Visualization,Tuesday,2012,01,24,54,2,1,2012-01-25 04:57:21 UTC,16,2012-01-24 20:57:21 -0800,-8
flowingdata,"In perspective: One hour of video uploaded to YouTube per second",http://flowingdata.com/2012/01/24/in-perspective-one-hour-of-video-uploaded-to-youtube-per-second/,Infographics,Tuesday,2012,01,24,170,6,2,2012-01-24 20:34:48 UTC,5,2012-01-24 12:34:48 -0800,-8
flowingdata,"Own and securely store your location with OpenPaths",http://flowingdata.com/2012/01/26/own-and-securely-store-your-location-with-openpaths/,Self-surveillance,Thursday,2012,01,26,261,2,1,2012-01-26 08:35:03 UTC,7,2012-01-26 00:35:03 -0800,-8
flowingdata,"More people want to learn statistics",http://flowingdata.com/2012/01/27/more-people-want-to-learn-statistics/,Statistics,Friday,2012,01,27,140,3,0,,,,
flowingdata,"The Fixie Bike Index and hipsters",http://flowingdata.com/2012/01/27/the-fixie-bike-index-and-hipsters/,Statistics,Friday,2012,01,27,116,2,1,2012-01-27 17:21:25 UTC,5,2012-01-27 09:21:25 -0800,-8
flowingdata,"Texting on the toilet",http://flowingdata.com/2012/01/30/texting-on-the-toilet/,Data Sources,Monday,2012,01,30,98,3,1,2012-01-31 07:06:32 UTC,15,2012-01-30 23:06:32 -0800,-8
flowingdata,"Visualizing popularity of Yahoo homepage stories",http://flowingdata.com/2012/01/30/visualizing-popularity-of-yahoo-homepage-stories/,Visualization,Monday,2012,01,30,182,4,1,2012-01-30 17:13:33 UTC,6,2012-01-30 09:13:33 -0800,-8
